,Case 1,Case 2,,Stability Analysis - Panel Buckling,,,,,,,,,,,,
,RF_Strength,,,case1,,,,,,,case2,,,,,
,4.915398902751015,1.3198932375216843,,-55.41327296605064,23.846147653298427,39.39946489723656,5.7844444444444445,5.72642993207788,1.2209677731796567,,-23.279955056006532,7.846215143346818,155.56517208700083,5.7844444444444445,5.355613970507785,0.3029400628563175
,2.9772047718925174,1.3029922396883467,,-91.45795629277329,23.846152654191798,39.03275687315716,5.7844444444444445,5.086238730071989,0.7396048110817671,,-30.092478229483678,7.846254542691334,154.11746042478134,5.7844444444444445,5.086254049515446,0.2988232754245585
,3.2812340028614657,1.3028276403237198,,-93.4623602050203,23.846018873279803,39.13579329707139,5.7844444444444445,5.067555295246296,0.7231067839764291,,-30.752011325182355,7.845613677630546,154.52201225594342,5.7844444444444445,5.0675049584146,0.2965716814417985
,2.770821464857048,1.3165932677946097,,-93.22203841566541,23.846320774572305,39.14346902990938,5.7844444444444445,5.069756078889681,0.7249444116877198,,-30.673498199284158,7.846799581371301,154.55405316501285,5.7844444444444445,5.06980800548795,0.29656666804211024
,2.8184543642894937,1.3011262783918391,,-92.82111108115078,23.84614626351185,39.14224219092967,5.7844444444444445,5.073432930138437,0.7281006437316427,,-30.540989580149905,7.846139862863369,154.54799228379497,5.7844444444444445,5.073435889876079,0.2967603837313763
,2.899659121096026,1.3337041168389314,,-92.70571891830639,23.846132839911412,39.14200946732158,5.7844444444444445,5.074499390352493,0.7290136872687272,,-30.50316172012995,7.846078856261323,154.54711478427072,5.7844444444444445,5.0744922322861745,0.29681292711152363
,2.8206368395948505,1.3221402330634968,,-93.42436829908155,23.84612638336552,39.144665401201095,5.7844444444444445,5.067904461531942,0.7233577818528648,,-30.739834806709116,7.846043270523979,154.55816907323165,5.7844444444444445,5.067887829750449,0.2964653171749963
,2.7597054727529966,1.2990746832209759,,-97.76426412431366,23.846122984307364,39.2655607783934,5.7844444444444445,5.030467555774895,0.6904942488382291,,-32.167782985717324,7.846074605933511,155.03567954368404,5.7844444444444445,5.0304558768621455,0.2930159001093319
,2.794992771502542,1.3186811607528064,,-99.8141829635621,23.84611528896729,39.2842095086785,5.7844444444444445,5.014092062317151,0.6761597465370135,,-32.84206412443728,7.846025889733675,155.10924429037303,5.7844444444444445,5.014081144988734,0.291913647312943
,2.7652299493882193,1.3151501397279233,,-74.59369383098445,23.846151722228072,39.523201047199244,5.7844444444444445,5.291861982915644,0.9043202345666904,,-24.54366185752229,7.8461967836059525,156.05293772728348,5.7844444444444445,5.291871728449294,0.2995118700646387
,2.7840854694981916,1.2990578517429099,,,,,,,,,,,,,,
,2.8380699284614375,1.3250564312556108,,,,,,,,,,,,,,
,2.8370768543166216,1.3244255659481587,,Stability Analysis - Column Buckling,,,,,,,,,,,,
